0;0;0;0;land;false;unknown;0
1;234;221;249;land;false;plains;1
2;113;251;138;land;true;plains;1
3;208;249;64;land;false;plains;1
4;184;206;245;land;false;plains;1
5;174;178;155;land;false;plains;1
6;74;203;227;land;false;plains;1
7;171;246;202;land;true;plains;1
8;210;194;112;land;true;plains;1
9;149;191;194;land;true;plains;1
10;175;216;249;land;false;plains;1
11;180;253;159;land;false;plains;1
12;252;152;183;land;true;plains;1
13;203;250;109;land;false;plains;1
14;184;196;171;land;true;plains;1
15;195;131;195;land;false;plains;1
16;164;156;214;land;false;plains;1
17;176;198;233;land;false;plains;1
18;156;168;179;land;false;plains;1
19;188;110;227;land;true;plains;1
20;220;180;190;land;false;plains;1
21;209;227;76;land;false;plains;1
22;90;217;205;land;true;plains;1
23;196;98;214;land;false;plains;1
24;203;147;209;land;true;plains;1
25;171;246;240;land;false;plains;1
26;157;211;242;land;false;plains;1
27;213;233;70;land;false;plains;1
28;247;151;147;land;true;plains;1
29;174;238;215;land;false;plains;1
30;191;209;167;land;true;plains;1
31;76;225;245;land;false;plains;1
32;149;224;202;land;false;plains;1
33;195;250;154;land;true;plains;1
34;189;177;191;land;true;plains;1
35;213;238;61;land;true;plains;1
36;231;168;153;land;false;plains;1
37;142;215;158;land;true;plains;1
38;88;245;178;land;false;plains;1
39;138;173;196;land;false;plains;1
40;243;180;197;land;false;plains;1
41;133;200;219;land;false;plains;1
42;220;153;198;land;true;plains;1
43;187;238;189;land;false;plains;1
44;162;211;149;land;true;plains;1
45;160;160;221;land;false;plains;1
46;212;177;163;land;false;plains;1
47;159;171;172;land;false;plains;1
48;166;147;201;land;false;plains;1
49;75;215;249;land;false;plains;1
50;221;84;202;land;false;plains;1
51;242;39;246;land;false;plains;1
52;153;223;232;land;true;plains;1
53;214;192;239;land;false;plains;1
54;228;129;184;land;false;plains;1
55;241;126;231;land;false;plains;1
56;209;228;230;land;false;plains;1
57;146;169;212;land;false;plains;1
58;204;145;181;land;false;plains;1
59;221;191;169;land;false;plains;1
60;237;34;252;land;false;plains;1
61;215;196;204;land;false;plains;1
62;146;228;241;land;false;plains;1
63;162;240;233;land;true;plains;1
64;225;160;139;land;true;plains;1
65;140;149;233;land;true;plains;1
66;220;168;123;land;true;plains;1
67;166;146;250;land;true;plains;1
68;117;247;167;land;true;plains;1
69;204;223;101;land;true;plains;1
70;167;211;232;land;true;plains;1
71;236;208;237;land;false;plains;1
72;179;223;99;land;false;plains;1
73;161;229;235;land;false;plains;1
74;253;85;244;land;false;plains;1
75;194;211;198;land;false;plains;1
76;198;100;234;land;false;plains;1
77;189;192;248;land;false;plains;1
78;126;229;203;land;false;plains;1
79;126;216;176;land;false;plains;1
80;87;208;225;land;false;plains;1
81;207;215;216;land;true;plains;1
82;218;244;213;land;false;plains;1
83;245;182;142;land;false;plains;1
84;252;136;141;land;true;plains;1
85;209;104;198;land;false;plains;1
86;231;251;41;land;false;plains;1
87;120;243;195;land;true;plains;1
88;197;213;238;land;false;plains;1
89;252;242;178;land;false;plains;1
90;83;232;192;land;false;plains;1
91;134;186;216;land;true;plains;1
92;171;187;162;land;true;plains;1
93;85;229;215;land;true;plains;1
94;163;251;234;land;false;plains;1
95;191;240;241;land;false;plains;1
96;156;136;237;land;true;plains;1
97;219;132;177;land;false;plains;1
98;135;138;238;land;false;plains;1
99;166;123;253;land;false;plains;1
100;195;242;253;land;false;plains;1
101;211;221;107;land;false;plains;1
102;249;219;64;land;true;plains;1
103;199;219;211;land;true;plains;1
104;244;224;40;land;false;plains;1
105;211;249;83;land;false;plains;1
106;244;125;188;land;false;plains;1
107;191;177;168;land;false;plains;1
108;195;251;195;land;false;plains;1
109;231;237;205;land;false;plains;1
110;97;242;194;land;false;plains;1
111;230;206;222;land;false;plains;1
112;206;231;64;land;false;plains;1
113;252;198;239;land;true;plains;1
114;158;188;162;land;true;plains;1
115;231;164;168;land;false;plains;1
116;189;154;246;land;true;plains;1
117;197;170;150;land;false;plains;1
118;216;214;179;land;false;plains;1
119;229;250;47;land;false;plains;1
120;208;130;251;land;false;plains;1
121;230;40;237;land;true;plains;1
122;222;183;109;land;true;plains;1
123;101;217;245;land;true;plains;1
124;166;171;226;land;true;plains;1
125;169;240;99;land;false;plains;1
126;147;227;216;land;false;plains;1
127;226;239;55;land;true;plains;1
128;44;241;224;land;false;plains;1
129;135;135;241;land;false;plains;1
130;179;208;226;land;true;plains;1
131;227;217;184;land;true;plains;1
132;253;208;226;land;false;plains;1
133;203;228;150;land;true;plains;1
134;241;157;177;land;true;plains;1
135;196;244;175;land;true;plains;1
136;247;211;147;land;false;plains;1
137;201;250;57;land;false;plains;1
138;143;227;177;land;false;plains;1
139;162;214;196;land;false;plains;1
140;172;197;244;land;false;plains;1
141;89;251;176;land;false;plains;1
142;224;98;211;land;false;plains;1
143;205;171;249;land;false;plains;1
144;213;69;227;land;true;plains;1
145;229;242;105;land;true;plains;1
146;227;189;220;land;false;plains;1
147;95;247;214;land;false;plains;1
148;92;216;245;land;false;plains;1
149;172;245;241;land;false;plains;1
150;175;185;248;land;false;plains;1
151;98;215;202;land;false;plains;1
152;164;235;216;land;false;plains;1
153;234;218;164;land;false;plains;1
154;161;244;216;land;true;plains;1
155;209;122;217;land;true;plains;1
156;126;226;182;land;false;plains;1
157;248;178;155;land;false;plains;1
158;147;183;251;land;false;plains;1
159;92;203;242;land;false;plains;1
160;251;216;213;land;true;plains;1
161;234;158;190;land;true;plains;1
162;126;204;229;land;false;plains;1
163;221;112;212;land;false;plains;1
164;241;254;30;land;true;plains;1
165;130;192;181;land;false;plains;1
166;182;193;149;land;true;plains;1
167;190;172;171;land;false;plains;1
168;242;203;253;land;false;plains;1
169;177;253;253;land;true;plains;1
170;201;131;180;land;false;plains;1
171;165;229;147;land;true;plains;1
172;166;240;122;land;true;plains;1
173;237;172;237;land;false;plains;1
174;207;165;226;land;true;plains;1
175;222;115;241;land;false;plains;1
176;214;201;141;land;true;plains;1
177;224;202;94;land;true;plains;1
178;197;201;243;land;true;plains;1
179;241;95;232;land;true;plains;1
180;196;226;159;land;false;plains;1
181;216;53;250;land;false;plains;1
182;166;244;175;land;false;plains;1
183;158;201;216;land;true;plains;1
184;98;226;212;land;false;plains;1
185;179;213;206;land;true;plains;1
186;126;225;205;land;true;plains;1
187;249;202;130;land;false;plains;1
188;216;181;195;land;false;plains;1
189;222;138;206;land;false;plains;1
190;109;243;237;land;false;plains;1
191;102;253;159;land;false;plains;1
192;183;203;150;land;false;plains;1
193;219;195;97;land;true;plains;1
194;231;161;183;land;true;plains;1
195;212;194;204;land;false;plains;1
196;243;130;243;land;true;plains;1
197;166;244;232;land;false;plains;1
198;231;155;247;land;false;plains;1
199;239;62;207;land;false;plains;1
200;225;106;212;land;false;plains;1
201;253;170;87;land;true;plains;1
202;244;194;225;land;false;plains;1
203;201;159;250;land;false;plains;1
204;235;71;199;land;false;plains;1
205;254;254;229;land;false;plains;1
206;173;239;252;land;false;plains;1
207;206;139;240;land;false;plains;1
208;244;131;249;land;false;plains;1
209;154;234;213;land;false;plains;1
210;172;176;234;land;true;plains;1
211;122;183;246;land;false;plains;1
212;191;109;241;land;false;plains;1
213;156;184;233;land;true;plains;1
214;223;111;232;land;false;plains;1
215;85;244;215;land;true;plains;1
216;200;251;138;land;false;plains;1
217;133;200;246;land;true;plains;1
218;192;191;132;land;true;plains;1
219;230;244;80;land;true;plains;1
220;163;224;131;land;false;plains;1
221;223;166;228;land;false;plains;1
222;165;212;186;land;true;plains;1
223;247;145;251;land;true;plains;1
224;202;227;92;land;false;plains;1
225;203;193;174;land;false;plains;1
226;170;226;225;land;false;plains;1
227;195;143;166;land;false;plains;1
228;223;196;117;land;false;plains;1
229;166;156;224;land;false;plains;1
230;197;173;234;land;false;plains;1
231;194;245;120;land;false;plains;1
232;56;248;245;land;false;plains;1
233;123;190;228;land;false;plains;1
234;220;116;191;land;false;plains;1
235;199;221;173;land;false;plains;1
236;118;219;251;land;false;plains;1
237;221;171;177;land;false;plains;1
238;186;184;228;land;true;plains;1
239;82;229;241;land;false;plains;1
240;38;223;249;land;false;plains;1
241;82;253;220;land;false;plains;1
242;252;125;186;land;true;plains;1
243;218;102;189;land;true;plains;1
244;195;172;248;land;false;plains;1
245;54;249;236;land;false;plains;1
246;160;208;232;land;false;plains;1
247;217;83;210;land;false;plains;1
248;171;217;235;land;true;plains;1
249;242;211;144;land;false;plains;1
250;237;127;171;land;true;plains;1
251;243;212;194;land;false;plains;1
252;161;122;249;land;false;plains;1
253;205;114;184;land;false;plains;1
254;236;231;253;land;false;plains;1
255;167;189;159;land;true;plains;1
256;241;137;235;land;true;plains;1
257;187;212;210;land;false;plains;1
258;166;158;181;land;false;plains;1
259;208;242;216;land;true;plains;1
260;175;227;224;land;true;plains;1
261;197;124;208;land;false;plains;1
262;204;211;166;land;false;plains;1
263;212;172;248;land;false;plains;1
264;73;237;225;land;true;plains;1
265;238;221;181;land;false;plains;1
266;181;254;130;land;true;plains;1
267;235;145;238;land;true;plains;1
268;199;230;150;land;true;plains;1
269;123;165;216;land;true;plains;1
270;246;222;218;land;true;plains;1
271;62;211;240;land;false;plains;1
272;162;195;244;land;true;plains;1
273;160;239;235;land;false;plains;1
274;196;223;141;land;false;plains;1
275;247;105;236;land;true;plains;1
276;250;236;238;land;true;plains;1
277;183;165;251;land;true;plains;1
278;212;145;247;land;false;plains;1
279;221;240;181;land;false;plains;1
280;253;139;210;land;false;plains;1
281;158;254;122;land;true;plains;1
282;112;234;249;land;true;plains;1
283;229;164;239;land;false;plains;1
284;141;190;211;land;false;plains;1
285;223;240;167;land;false;plains;1
